feature_id	title	type	status	priority	owner	subsystem_ids	component_ids	description	acceptance_criteria	non_goals	risk	level_of_effort	story_points	target_release	rfc_ids	adr_ids	source_uri	source_lines	created_at	updated_at	tags
FEAT-6236	Acceptance Criteria (Given/When/Then)	Feature	Proposed		Product Team		COMP-acceptance-criteria|COMP-phase-1-completion-c|COMP-success-criteria	"- Given ...
- When ...
- Then ..."	"Given ...
- When ...
- Then ..."				0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/ISSUE_TEMPLATE/feature_request.md	1-4	2025-10-02T01:29:08.327708	2025-10-02T01:29:08.327709	
FEAT-E4A7	Notes	Feature	Proposed		Product Team	SUB-NOTES-FOR-COMMI	COMP-modernization-notes|COMP-security-notes|COMP-6-2-notes	- Links, constraints, edge cases.					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/ISSUE_TEMPLATE/feature_request.md	1-2	2025-10-02T01:29:08.327760	2025-10-02T01:29:08.327761	
FEAT-FEF4	Unnamed Feature	Feature	Proposed		Product Team	SUB-UNNAMED	COMP-15b0f445|COMP-dafe9fb6|COMP-8f47ddb3	"---
name: Task
about: Non-feature work (docs, infra)
title: """"
labels: [""type:task""]
---"					0				processing_inputs/combined/recovered/commit_8bbaf71/src/dopemux/ChatRipperXXX/.github/ISSUE_TEMPLATE/task.md	1-6	2025-10-02T01:29:08.327957	2025-10-02T01:29:08.327958	
FEAT-109D	**1. ZEN SERVER** (port 3003) - **Multi-Model AI Orchestration**	Capability	Proposed		Product Team	SUB-12-EXA-WEB-SEAR|SUB-2-EXA-RESEARCH-	COMP-ai-agent-systems|COMP-ai-assistant-windows|COMP-3-2-category-2-agent	"**Transport**: HTTP
**Status**: ✅ Healthy
**Specialty**: AI model coordination, code analysis, consensus

| Tool | Description | Use Case | Token Impact | Priority |
|------|-------------|----------|-------------|----------|
| **analyze** | Deep code analysis with multiple AI models | Complex code understanding | HIGH | Core |
| **challenge** | Challenge assumptions and find edge cases | Testing scenarios, validation | MEDIUM | Secondary |
| **chat** | Interactive conversation capability | Gener"	"s, validation | MEDIUM | Secondary |
| **chat** | Interactive conversation capability | General AI interaction | MEDIUM | Utility |
| **codereview** | Comprehensive code review with security focus | PR reviews, quality assurance | HIGH | Core |
| **consensus** | Multi-model consensus decision making | Critical decisions, validation | VERY HIGH | Escalation |
| **debug** | Debug issue investigation and resolution | Problem solving, troubleshooting | HIGH | Core |
| **docgen** | Documentation gene"				0				processing_inputs/combined/recovered/commit_347e523/MCP_COMPLETE_TOOL_ANALYSIS.md	1-30	2025-10-02T01:29:08.328873	2025-10-02T01:29:08.328874	testing|security|architecture
FEAT-FEBA	Quality Assurance	Feature	Proposed		Product Team		COMP-quality-assurance|COMP-security-and-testing|COMP-6-5-quality-gate-api	"- **Error Handling**: Graceful degradation patterns tested
- **Data Integrity**: Database constraints and relationships validated
- **Performance**: Response times within acceptable limits
- **Scalability**: Multi-collection architecture proven functional"					0				processing_inputs/combined/recovered/commit_347e523/MEMORY_SYSTEM_VALIDATION_REPORT.md	1-5	2025-10-02T01:29:08.335293	2025-10-02T01:29:08.335294	architecture|performance|database
FEAT-30D4	**Developer Experience Transformation**	Capability	Proposed		Product Team	SUB-EXTENSIBILITY-F	COMP-developer-role|COMP-developer-role-imple|COMP-developer-experience	"- **Before**: 20+ overwhelming tool choices causing decision paralysis
- **After**: 2-4 role-appropriate tools with real capabilities
- **Result**: **95% cognitive load reduction** with **0% capability loss**"					0				processing_inputs/combined/recovered/commit_347e523/PHASE_1_COMPLETION_REPORT.md	1-4	2025-10-02T01:29:08.340399	2025-10-02T01:29:08.340400	
FEAT-3463	**All Objectives Delivered**	Capability	Proposed		Product Team		COMP-core-files-delivered	"- ✅ **Live Server Integration**: 11 Docker MCP servers connected
- ✅ **Production Deployment**: MetaMCP broker active in Claude Code
- ✅ **Real-World Validation**: ADHD optimizations working with live tools
- ✅ **Zero Capability Loss**: Full functionality with 95% cognitive load reduction"					0				processing_inputs/combined/recovered/commit_347e523/PHASE_1_COMPLETION_REPORT.md	1-5	2025-10-02T01:29:08.341456	2025-10-02T01:29:08.341457	
FEAT-473A	**1. Complete Tool Inventory Per Server**	Capability	Proposed		Product Team	SUB-3-AI-POWERED-TO|SUB-NEXT-PHASE-COMP	COMP-documentation-status|COMP-2-1-complete-feature|COMP-3-serena-server-port	"**DISCOVERY COMPLETE**: Successfully mapped all MCP server tools!

**ZEN SERVER** (port 3003) - **15 TOOLS IDENTIFIED**
- ✅ **analyze** - Deep code analysis with multiple AI models
- ✅ **challenge** - Challenge assumptions and find edge cases
- ✅ **chat** - Interactive conversation capability
- ✅ **codereview** - Comprehensive code review with security focus
- ✅ **consensus** - Multi-model consensus decision making
- ✅ **debug** - Debug issue investigation and resolution
- ✅ **docgen** - Documen"					0				processing_inputs/combined/recovered/commit_347e523/MCP_TOOL_ANALYSIS_CONTEXT.md	1-94	2025-10-02T01:29:08.343496	2025-10-02T01:29:08.343498	testing|security|database|architecture
FEAT-4101	🎯 Session Objectives COMPLETED	Feature	Proposed		Product Team	SUB-NEXT-PHASE-COMP	COMP-completed-components|COMP-expected-working-res|COMP-login-with-username-	"1. ✅ **Continue working on MetaMCP feature**
2. ✅ **Remove all MCP servers from Claude Code**
3. ✅ **Re-implement via MetaMCP role-aware system**
4. ✅ **Integrate ADHD-optimized development workflow**
5. ✅ **Test and verify functionality**"					0				processing_inputs/combined/recovered/commit_347e523/SESSION_PERSISTENCE_ARCHIVE.md	1-7	2025-10-02T01:29:08.345936	2025-10-02T01:29:08.345937	architecture|testing
FEAT-1BA7	4. Integration Test Implementation ✅	Feature	Proposed		Product Team	SUB-INTEGRATION-POI|SUB-IMPLEMENTATION-	COMP-implementation|COMP-openapi-specificatio|COMP-getting-started-tuto	"Implemented **40 integration tests** for complex workflows:

**tests/integration/test_project_workflow.py**
- Complete project initialization workflows
- Context save/restore integration
- ADHD feature coordination
- Real filesystem operations
- Error handling and recovery scenarios

**tests/integration/test_claude_integration.py**
- Claude Code configuration generation
- MCP server validation workflows
- Environment variable handling
- Launch preparation and process management
- Multi-component"	s				0				processing_inputs/combined/recovered/commit_347e523/DEVELOPMENT_SESSION.md	1-16	2025-10-02T01:29:08.350831	2025-10-02T01:29:08.350832	testing
FEAT-7025	**Original Objectives**	Feature	Proposed		Product Team			"1. ✅ Continue working on MetaMCP feature
2. ✅ Remove all MCP servers from Claude Code
3. ✅ Re-implement via MetaMCP role-aware system
4. ✅ Integrate ADHD-optimized development workflow
5. ✅ Ensure complete documentation and persistence"					0				processing_inputs/combined/recovered/commit_347e523/FINAL_PROJECT_STATUS.md	1-6	2025-10-02T01:29:08.353983	2025-10-02T01:29:08.353984	architecture
FEAT-AEF3	**Phase 2: Advanced Features** (Design Complete)	Feature	Proposed		Product Team	SUB-ARC42-ARCHITECT|SUB-TIER-2-SPECIALI	COMP-3-2-category-2-agent|COMP-terminal-2-microserv|COMP-terminal-2-backend-a	"- Letta memory integration for context offload
- Tmux UI status bar with role indicators
- Advanced ADHD pattern recognition and suggestions
- Performance analytics dashboard
- **Timeline**: 2-4 weeks for full feature set"					0				processing_inputs/combined/recovered/commit_347e523/FINAL_PROJECT_STATUS.md	1-6	2025-10-02T01:29:08.356235	2025-10-02T01:29:08.356237	performance
FEAT-1F2E	**All Objectives Delivered**	Feature	Proposed		Product Team		COMP-core-files-delivered	"- ✅ **MetaMCP Feature**: Complete implementation with all components
- ✅ **Claude Code Integration**: Active and functional single-server setup
- ✅ **ADHD Optimization**: Context preservation, gentle UX, cognitive load reduction
- ✅ **Documentation**: Comprehensive preservation for future development
- ✅ **Testing**: 100% test pass rate with robust validation"					0				processing_inputs/combined/recovered/commit_347e523/FINAL_PROJECT_STATUS.md	1-6	2025-10-02T01:29:08.356869	2025-10-02T01:29:08.356870	testing
FEAT-3B22	🚀 **The Future of ADHD-Friendly Development is Here**	Capability	Proposed		Product Team	SUB-FRAMEWORK-ECOSY|SUB-DEVELOPMENT-VEL	COMP-advantages-of-letta-|COMP-identified-for-futur|COMP-5-implement-test-dri	"**MetaMCP successfully transforms the MCP ecosystem from overwhelming tool abundance to intelligent, role-aware curation that respects neurodivergent attention patterns while maintaining full development capability.**

**This represents a paradigm shift in how developers interact with AI tools - from choice paralysis to workflow intelligence.**

**Status**: 🎯 **COMPLETE & ACTIVE** - Revolutionary ADHD-optimized development environment now running in Claude Code!"					0				processing_inputs/combined/recovered/commit_347e523/FINAL_PROJECT_STATUS.md	1-6	2025-10-02T01:29:08.357445	2025-10-02T01:29:08.357446	
FEAT-3404	Phase 2 Feature: Tmux ADHD-Optimized Status Bar	Feature	Proposed		Product Team	SUB-ARC42-DOCUMENTA|SUB-PHASE-3-INTEGRA	COMP-phase-1-foundation-m|COMP-adhd-optimized-inter|COMP-adhd-optimized-integ	"**Date**: September 21, 2025
**Feature**: MetaMCP Tmux Integration with Visual Feedback
**Status**: ✅ **IMPLEMENTED & READY**"					0				processing_inputs/combined/recovered/commit_347e523/PHASE_2_TMUX_INTEGRATION.md	1-5	2025-10-02T01:29:08.357638	2025-10-02T01:29:08.357639	
FEAT-DBCC	🚀 **Revolutionary Achievement - DEPLOYMENT SUCCESS**	Capability	Proposed		Product Team	SUB-12-EXA-WEB-SEAR|SUB-2-EXA-RESEARCH-	COMP-enterprise-deploymen|COMP-3-7-category-7-integ|COMP-containerized-kubern	"**The Dopemux Unified Memory Graph is now DEPLOYED and OPERATIONAL as the world's first production-ready ADHD-optimized development memory system that combines project knowledge with conversational history in a semantically searchable, relationship-aware graph.**

**This implementation provides the foundation for memory-augmented development workflows that respect neurodivergent attention patterns while maintaining full technical capability.**"					0				processing_inputs/combined/recovered/commit_347e523/UNIFIED_MEMORY_IMPLEMENTATION.md	1-5	2025-10-02T01:29:08.365083	2025-10-02T01:29:08.365085	architecture
FEAT-99BC	Backup Strategy ✅ READY	Capability	Proposed		Product Team	SUB-IMPLEMENTATION-|SUB-INTEGRATION-STR	COMP-openapi-specificatio|COMP-getting-started-tuto|COMP-ui-layout-specificat	"- **PostgreSQL Volumes**: Persistent data storage
- **Milvus Collections**: Exported via API
- **Configuration Files**: Version controlled
- **Disaster Recovery**: One-command rebuild capability"					0				processing_inputs/combined/recovered/commit_347e523/MEMORY_STACK_DEPLOYMENT_SUCCESS.md	1-5	2025-10-02T01:29:08.368581	2025-10-02T01:29:08.368582	api
FEAT-9E67	🎯 **Deployment Status: PRODUCTION READY**	Capability	Proposed		Product Team	SUB-NEXT-PHASE-COMP	COMP-documentation-status|COMP-expected-working-res|COMP-next-steps	"**The Dopemux Unified Memory Graph is now the world's first production-ready ADHD-optimized development memory system, providing the foundation for memory-augmented development workflows that respect neurodivergent attention patterns while maintaining full technical capability.**

**All systems operational. Ready for immediate use. The future of memory-aware development is here!**

---

*Deployment completed: September 22, 2025*
*Total implementation time: 3 weeks from RFC to production*
*Status"					0				processing_inputs/combined/recovered/commit_347e523/MEMORY_STACK_DEPLOYMENT_SUCCESS.md	1-10	2025-10-02T01:29:08.369566	2025-10-02T01:29:08.369567	architecture
FEAT-E06D	Existing Framework (Unchanged)	Feature	Proposed		Product Team	SUB-FRAMEWORK-ECOSY|SUB-QUERY-EXISTING-	COMP-letta-framework-inte|COMP-3-privacy-validation|COMP-api-integration-fram	"- [Documentation Standards](docs/03-reference/documentation-standards.md) - Complete framework guide
- [Getting Started Tutorial](docs/01-tutorials/tutorial-getting-started-with-docs.md) - Step-by-step workflow
- [Governance Feature Hub](docs/04-explanation/feature-docs-governance.md) - Central coordination

---

**Integration Completed**: 2025-09-21
**Documentation Framework**: Diátaxis + RFC/ADR/arc42 + ADHD Optimization + RFC Workflow Automation
**Status**: ✅ Ready for Production Use

*This i"					0				processing_inputs/combined/recovered/commit_347e523/INTEGRATION_PACK_SUMMARY.md	1-11	2025-10-02T01:29:08.382674	2025-10-02T01:29:08.382676	testing
FEAT-DC27	**Impact**:	Capability	Proposed		Product Team		COMP-impact	"This system transforms development workflows by providing external memory for project decisions, automatic relationship tracking, and instant context recovery - specifically designed to support neurodivergent attention patterns while maintaining full technical capability.

**The future of memory-aware development is here and accessible via HTTP API! 🚀**

---

*Documentation complete: September 22, 2025*
*Status: ✅ HTTP API OPERATIONAL - Ready for immediate use*"					0				processing_inputs/combined/recovered/commit_347e523/MEMORY_SYSTEM_HTTP_API_DEMO.md	1-8	2025-10-02T01:29:08.392421	2025-10-02T01:29:08.392423	architecture|api
FEAT-448E	🎯 Success Metrics Achieved	Capability	Proposed		Product Team	SUB-SUCCESS-METRICS|SUB-NEXT-PHASE-COMP	COMP-performance-metrics|COMP-expected-working-res|COMP-next-steps	"- **✅ 95% token reduction**: Achieved through role-based tool limiting
- **✅ <200ms role switching**: Implemented with pre-warming and caching
- **✅ ADHD accommodations**: Context preservation, gentle notifications, break reminders
- **✅ Production readiness**: Comprehensive error handling, monitoring, and fallbacks
- **✅ Security compliance**: Least-privilege access, audit logging, rate limiting

The MetaMCP system successfully transforms the overwhelming 100+ tool ecosystem into a manageable, "					0				processing_inputs/combined/recovered/commit_347e523/METAMCP_IMPLEMENTATION_SUMMARY.md	1-12	2025-10-02T01:29:08.402249	2025-10-02T01:29:08.402251	security|architecture
